id,preview_url,genre,danceability
07tK0qdFhjuG9Wh3RbuZ0j,https://p.scdn.co/mp3-preview/b014fa7551450683bf078d0298a52d75716b280e?cid=f49b8fe4af844617963433907d2571bc,classical,0.264
0xKFHPdmWipLYPG3zlPpr4,https://p.scdn.co/mp3-preview/933e9e99d1d8d3ff107ee4a34adedf6fce3b9696?cid=f49b8fe4af844617963433907d2571bc,metal,0.473
0lvNoa29MPRpkZvcSG2cB5,https://p.scdn.co/mp3-preview/72258bfe3ae9b9c607ec55b9b06e690fa3a7ccc8?cid=f49b8fe4af844617963433907d2571bc,rock,0.373
74lz9d1soQih0k9QtN0acn,https://p.scdn.co/mp3-preview/26cdc01918f992805d0bf34b4629562530480530?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.833
0J9nusuXGmNTOWJuGoEUHx,https://p.scdn.co/mp3-preview/7a173774cd5cbc5b45bef631176f2594732e2869?cid=f49b8fe4af844617963433907d2571bc,metal,0.528
7jk7gqyEonmVVYahZN5zhW,https://p.scdn.co/mp3-preview/b607cc9363c98d0a903e1256c48c429005b08ac7?cid=f49b8fe4af844617963433907d2571bc,pop,0.791
1490WwKimLxIeRgejYGFU2,https://p.scdn.co/mp3-preview/10b3a8be0196072490e6c54912c9ff42fcd06e34?cid=f49b8fe4af844617963433907d2571bc,rock,0.462
3xCM9RLOLPIze3YDbjDi17,https://p.scdn.co/mp3-preview/05903d8d349b030ea2387d65e20148d5630a4926?cid=f49b8fe4af844617963433907d2571bc,jazz,0.832
2QW7HsMtYAlVlwqUJfkpry,https://p.scdn.co/mp3-preview/03cd0e3870280140173ed53753b1119fdffe48c6?cid=f49b8fe4af844617963433907d2571bc,rock,0.499
7wykJuA5AbOMLTmsNSi1Cq,https://p.scdn.co/mp3-preview/65e25bd61a4e3e194fb6497da2ed5d7a3389263d?cid=f49b8fe4af844617963433907d2571bc,rock,0.402
1NdZN8qp8ymkHqYnlXxS1F,https://p.scdn.co/mp3-preview/8775a9fe1bda445490c7acb490ba9cafb8e23583?cid=f49b8fe4af844617963433907d2571bc,reggae,0.716
2dehX9M8cr21ggWNwkJgD7,https://p.scdn.co/mp3-preview/7dabdb9b7fbfa19f1993d1b8dc15cbf366ef0b52?cid=f49b8fe4af844617963433907d2571bc,metal,0.295
1kJmUzIzRIYJjr2nGNwgCg,https://p.scdn.co/mp3-preview/13b57e1408df91f8ba39b08e526e50d7f102ef3d?cid=f49b8fe4af844617963433907d2571bc,reggae,0.509
0rcJX1gJdAAm7vnqY1H7O2,https://p.scdn.co/mp3-preview/5b9517a8c2ce433d7bb137a67bc616599b09675a?cid=f49b8fe4af844617963433907d2571bc,metal,0.635
1njxWb5fM5L5eEq9MyWddU,https://p.scdn.co/mp3-preview/0b4600eb1f3e541de8dee92b0fe7c91b124f466d?cid=f49b8fe4af844617963433907d2571bc,jazz,0.371
05x6pBQelgwQJs3ZeVfdEC,https://p.scdn.co/mp3-preview/aa00cb1e52c5b05abe38f0fa84220b7fd26ef744?cid=f49b8fe4af844617963433907d2571bc,rock,0.8
73GEVn1tqk9bn0KbtWsiqj,https://p.scdn.co/mp3-preview/31a696e7d22f6ed3d70e11054ce543adbd7653e6?cid=f49b8fe4af844617963433907d2571bc,blues,0.433
66UbGr4aj2FCys1UQnzCRR,https://p.scdn.co/mp3-preview/25d349008a1abe13b27194f2c36b744b0c2aab8d?cid=f49b8fe4af844617963433907d2571bc,blues,0.505
1NaD3BZ3iokShwJjmRAvFz,https://p.scdn.co/mp3-preview/14b6c929e17eeea207c677156291f70c0d439f2e?cid=f49b8fe4af844617963433907d2571bc,rock,0.63
2VggsVZNwhn1K3h68m9kz4,https://p.scdn.co/mp3-preview/877851f1f7c6ff030064043138eb6f80845d0b71?cid=f49b8fe4af844617963433907d2571bc,rock,0.542
1DIXPcTDzTj8ZMHt3PDt8p,https://p.scdn.co/mp3-preview/1454c63a66c27ac745f874d6c113270a9c62d28e?cid=f49b8fe4af844617963433907d2571bc,pop,0.647
7l20UfYfWQDfElcp1rvkjd,https://p.scdn.co/mp3-preview/9d2012cb06515e1319f2b1f43c5d94943c0f1c31?cid=f49b8fe4af844617963433907d2571bc,pop,0.635
6Kviwj20NGF2KQQ2Jke1cB,https://p.scdn.co/mp3-preview/0b373d7660d80db39c57a258475657941b14ad91?cid=f49b8fe4af844617963433907d2571bc,disco,0.726
1XKLWx4XOnB6nMkl5qFtYi,https://p.scdn.co/mp3-preview/67b92ada12e794550fbc0eef2e1caea0ae516620?cid=f49b8fe4af844617963433907d2571bc,rock,0.5
22NW0Xa8BNrjm7oAvOVpvL,https://p.scdn.co/mp3-preview/a300b2ed9435d46886bb5abb0ec6cd85af08ce9f?cid=f49b8fe4af844617963433907d2571bc,metal,0.371
4O4GPgWzFwIjMZggucEDk2,https://p.scdn.co/mp3-preview/2cb81b780d395fe3eaa6e936adc451915c7c49fb?cid=f49b8fe4af844617963433907d2571bc,blues,0.492
1Rvl8qsKJurfFTyWLBI9ib,https://p.scdn.co/mp3-preview/33f0cba55205e1507d1fd3834c20ea226f14a07c?cid=f49b8fe4af844617963433907d2571bc,reggae,0.651
3pBa3CHryvHZDNen6WGLdG,https://p.scdn.co/mp3-preview/1073cedd83bf9d166871e04c81d8a8b46d03e1b3?cid=f49b8fe4af844617963433907d2571bc,classical,0.0908
59NraMJsLaMCVtwXTSia8i,https://p.scdn.co/mp3-preview/07ca5d41f53802807fd40d2778e66f633a2f3b8b?cid=f49b8fe4af844617963433907d2571bc,pop,0.638
666JYU0w4jgwyB9xOsjR37,https://p.scdn.co/mp3-preview/d6ff9f7d4c69f2742e808a8393eab4a0da1cfc87?cid=f49b8fe4af844617963433907d2571bc,classical,0.304
78YknDXAOrz0E9ves11vnK,https://p.scdn.co/mp3-preview/c28244810848458925f3262111378badcee66186?cid=f49b8fe4af844617963433907d2571bc,metal,0.668
1Os8Vy3lPy5jV1pvbWhVb1,https://p.scdn.co/mp3-preview/ec6c2c4617ed6bd4052a0f33ad0d712053333209?cid=f49b8fe4af844617963433907d2571bc,blues,0.512
7BH39iq4k2366YgJgbf8b4,https://p.scdn.co/mp3-preview/e1fa389e20a56601199174fbd10bb42a893c7128?cid=f49b8fe4af844617963433907d2571bc,country,0.441
2ah4CBAd5Jyn0o9v8aok1r,https://p.scdn.co/mp3-preview/e14e9fd2a0ec03782584feb71a39f7e95323addb?cid=f49b8fe4af844617963433907d2571bc,disco,0.703
02fPKhvSJZecPhfkguNJan,https://p.scdn.co/mp3-preview/08b16152eaccde270ff01cf5f75174b752dce98b?cid=f49b8fe4af844617963433907d2571bc,disco,0.865
7mpWPwY647zn20l5bLVJIG,https://p.scdn.co/mp3-preview/8e3ac02a140c3f4cf96f2c44825ad081cf500a16?cid=f49b8fe4af844617963433907d2571bc,reggae,0.714
6NgsEjP5Wn8qc04cvyAuii,https://p.scdn.co/mp3-preview/63ffb58953f9c780efecc95901b21359700c3a2a?cid=f49b8fe4af844617963433907d2571bc,pop,0.663
2yVn6HBQboZnJruNoauin7,https://p.scdn.co/mp3-preview/ca0724d61de32a75af510dbcc3a1cb45c70739ac?cid=f49b8fe4af844617963433907d2571bc,rock,0.562
7Flx0S453i52pgZxpin1Qg,https://p.scdn.co/mp3-preview/13782e9895e42259a0d9fb99168722ceb179538b?cid=f49b8fe4af844617963433907d2571bc,disco,0.74
4dwkRSahcpLc1idfrxeuvk,https://p.scdn.co/mp3-preview/4afb60d612c2efc8850b5cf0be47091c9f39f4d8?cid=f49b8fe4af844617963433907d2571bc,metal,0.397
7kMnqTDJm3aPibKgz46eLe,https://p.scdn.co/mp3-preview/a6f98351f221c7890f5ad26491a171191df9387a?cid=f49b8fe4af844617963433907d2571bc,reggae,0.811
6MVYp7bs0KdBZf8qwCt9Yy,https://p.scdn.co/mp3-preview/498e62232607cec3073c3e23c83e33a55b9d0102?cid=f49b8fe4af844617963433907d2571bc,classical,0.265
55Q180Og5mkW2XeGPjB7yn,https://p.scdn.co/mp3-preview/27f6e5d2da22cf32a8f7975e4d0f1394458f61fb?cid=f49b8fe4af844617963433907d2571bc,pop,0.813
1xzi1Jcr7mEi9K2RfzLOqS,https://p.scdn.co/mp3-preview/1799de9ff42644af9773b6353358e54615696f19?cid=f49b8fe4af844617963433907d2571bc,pop,0.78
3ujbZ2FGIoTQG3v07tmV2D,https://p.scdn.co/mp3-preview/48658141e7b0c35cf368cab80155f5549fe9fe27?cid=f49b8fe4af844617963433907d2571bc,jazz,0.63
5if1vlzBKrpoE1hZ6bxw2C,https://p.scdn.co/mp3-preview/9f42edbe44f17fdc6503550a531e8234b8e87ee6?cid=f49b8fe4af844617963433907d2571bc,disco,0.936
43OaRjkDxlWBVxamvz7BTA,https://p.scdn.co/mp3-preview/a317547c058570720f1d733b52330e15701301a9?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.708
0cKlu1GLSgOSdJBu6yMMX4,https://p.scdn.co/mp3-preview/23a3089a9ec451b1001f4b7ef1a72eaed0d6157b?cid=f49b8fe4af844617963433907d2571bc,classical,0.243
4FGStRMNiHnJuT4qyet2uB,https://p.scdn.co/mp3-preview/2fabd65a4761f048e8509e63380aec8b8e2c24e0?cid=f49b8fe4af844617963433907d2571bc,rock,0.445
3F8Bjx90CZMEWADfHSImPN,https://p.scdn.co/mp3-preview/9051186f2a737674ac2d772e0379773ebf67c201?cid=f49b8fe4af844617963433907d2571bc,metal,0.428
5zKVTDKvqGYxM2iQ3vod6R,https://p.scdn.co/mp3-preview/52b7af79998158853bf68aaf2bfdc060f9630399?cid=f49b8fe4af844617963433907d2571bc,metal,0.301
3WibbMr6canxRJXhNtAvLU,https://p.scdn.co/mp3-preview/9c852f8c8a241b53c0c1b69d8bd43a2d6aea8eb6?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.746
1qbt0lhWF7LGtPFA4DxXjt,https://p.scdn.co/mp3-preview/b6ee01b5dafdcac567dbb810c160e73815481408?cid=f49b8fe4af844617963433907d2571bc,reggae,0.713
2hHLMZd2Jwg3ytJGxpN40m,https://p.scdn.co/mp3-preview/1b4a86e1f7e68a633d282058f14ccc5cee103224?cid=f49b8fe4af844617963433907d2571bc,rock,0.535
0j54ClXNKqQLFweBk0oawv,https://p.scdn.co/mp3-preview/31888bced182ecd41c5ff01ecf22abeb08f271e3?cid=f49b8fe4af844617963433907d2571bc,reggae,0.818
07WXShmsAvKUVK3QYUubJ9,https://p.scdn.co/mp3-preview/ab1ed96625cb4964629bad9a7dee230e0bf77976?cid=f49b8fe4af844617963433907d2571bc,rock,0.444
0tD4EXZRm1JGDYWtKYFLWK,https://p.scdn.co/mp3-preview/ad9cbc9d63fb1878c918deb897ad487c5963374a?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.681
6bhH46IM37BgPXxRpRFHqp,https://p.scdn.co/mp3-preview/74c533164ba6c92a967c966e182f845bc5526c5c?cid=f49b8fe4af844617963433907d2571bc,reggae,0.714
3npbtkmTdUlRxGFxViDD0K,https://p.scdn.co/mp3-preview/6235b0eb5126a56716a823f441f2d6237421e668?cid=f49b8fe4af844617963433907d2571bc,pop,0.724
2yInTIIIQQ1sYLJIFefzff,https://p.scdn.co/mp3-preview/077a4a54afdaa92f357ac5bacada85721da4e6e5?cid=f49b8fe4af844617963433907d2571bc,metal,0.189
6UeCjzfLUBhHOtney81sPn,https://p.scdn.co/mp3-preview/048051f427b269d99874cb7a3fd02c085e5126b7?cid=f49b8fe4af844617963433907d2571bc,jazz,0.66
1E5lyA6z8rJY0wJioSLDAA,https://p.scdn.co/mp3-preview/89780faa83721820a06d46d4cd60dd76e21d56f0?cid=f49b8fe4af844617963433907d2571bc,classical,0.202
4SD2UnbSVWBulYnFMg8KSi,https://p.scdn.co/mp3-preview/2c3416a61915b6d7c56f9056c922fce1e3641173?cid=f49b8fe4af844617963433907d2571bc,jazz,0.61
1nVoLxz8C0uGgMKfywy0vf,https://p.scdn.co/mp3-preview/725072b07eb82ee58d2c45931e20d36434297f59?cid=f49b8fe4af844617963433907d2571bc,country,0.712
3M5zmqmD9yjsi9QuDNIWGk,https://p.scdn.co/mp3-preview/9e238a65be8d0f3025b77e1529eee344e5cb8367?cid=f49b8fe4af844617963433907d2571bc,rock,0.723
7HMUSp18RlaBFpBD2yVgel,https://p.scdn.co/mp3-preview/edc28b31efc8177e102d22461dfbd8141fa2527b?cid=f49b8fe4af844617963433907d2571bc,jazz,0.506
5Kffc1Z3lWKCKARrEUlzRW,https://p.scdn.co/mp3-preview/23cde6217ca59e34c0f667818a70853e54148c3e?cid=f49b8fe4af844617963433907d2571bc,jazz,0.591
2ro9FlKCYKTLHB6Ke7Uqld,https://p.scdn.co/mp3-preview/d324afd5a0c51cbadc98ea32cd34de7b12764843?cid=f49b8fe4af844617963433907d2571bc,pop,0.387
0ysRXybOUX5lvpU4RF8fHs,https://p.scdn.co/mp3-preview/f9defcbc42947d81bb46b896875b259bb5b86d75?cid=f49b8fe4af844617963433907d2571bc,metal,0.323
0cIfVZj2lGNM4yNcQqF7te,https://p.scdn.co/mp3-preview/9635f99b8665004252ac930b60abc48ccc1dd811?cid=f49b8fe4af844617963433907d2571bc,disco,0.751
3kfLTBsbfEXKD7VkZ3uwIu,https://p.scdn.co/mp3-preview/ff98188cc32c0c20d7724e544ba4575b753ac74a?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.463
5xMNjx7uqCzMpJZSo4Wq55,https://p.scdn.co/mp3-preview/83ee6c79b7a48347ede9757b8ee58d984afd2be4?cid=f49b8fe4af844617963433907d2571bc,country,0.63
1dFVnX4mJTnWubAPE8S3OR,https://p.scdn.co/mp3-preview/3224422a36229b517fe48520106f3a9c3e9b5b87?cid=f49b8fe4af844617963433907d2571bc,classical,0.356
2UKH7wJBVt2tF5JINtOPmZ,https://p.scdn.co/mp3-preview/c05f5a2241af596904e1d0111d513b11868a2707?cid=f49b8fe4af844617963433907d2571bc,pop,0.741
1lM1ZHTvfKi5CMRjsZ4Sg9,https://p.scdn.co/mp3-preview/9de7974dbbe8ebb65d1211de36836cc5cec1e96b?cid=f49b8fe4af844617963433907d2571bc,metal,0.273
2yvIw3QVg06yAZkRiLTYP3,https://p.scdn.co/mp3-preview/d69d1449662e7d78ab41e6008bf92a960e36357c?cid=f49b8fe4af844617963433907d2571bc,metal,0.496
2k1Cit8n7gLOmpP6Lts0aE,https://p.scdn.co/mp3-preview/0b86b8714260ced22cefbeb877bae5a4b7f17054?cid=f49b8fe4af844617963433907d2571bc,classical,0.286
3ZikLQCnH3SIswlGENBcKe,https://p.scdn.co/mp3-preview/f5c11004f9f6e5d44398a33ce77a60139fd5e9a7?cid=f49b8fe4af844617963433907d2571bc,jazz,0.277
0Z2zoo789arqc8VYvCeHzT,https://p.scdn.co/mp3-preview/de6b99291d436eec50c2b16e70141cf43d2c5f31?cid=f49b8fe4af844617963433907d2571bc,reggae,0.583
6VObnIkLVruX4UVyxWhlqm,https://p.scdn.co/mp3-preview/d5c38cc8a0f4b3e01a5a688497d6b0e89da5f1c8?cid=f49b8fe4af844617963433907d2571bc,pop,0.346
39hPwPyP8GMOSnfS9tJ4qH,https://p.scdn.co/mp3-preview/17d103d1f5c2162780daae38a9d1476a89452c41?cid=f49b8fe4af844617963433907d2571bc,jazz,0.539
1yvDZeqobR7Pv6ZRVHtT9j,https://p.scdn.co/mp3-preview/4614deb37781343ddc34839bff4a4f610e6193ac?cid=f49b8fe4af844617963433907d2571bc,jazz,0.608
5toaXJWnmQCnGRh8eOrEwE,https://p.scdn.co/mp3-preview/23b00769d9f4d4b36fbd67eebc0b85bedebb097c?cid=f49b8fe4af844617963433907d2571bc,country,0.858
7ouW02587AzIaGnK0gh8St,https://p.scdn.co/mp3-preview/bb7585223ce897916c5b811eda3c8c46a62e5890?cid=f49b8fe4af844617963433907d2571bc,classical,0.387
4UVjmWEzBSmWahZxGo43qG,https://p.scdn.co/mp3-preview/e7afc9901bfba2e2b99b0e7f642e54cc856d15e9?cid=f49b8fe4af844617963433907d2571bc,reggae,0.776
5Z7U8TRHAlX2uL2lVYv5Wa,https://p.scdn.co/mp3-preview/2f447d2b56c1967b7635984df9f9eccd3b604fb3?cid=f49b8fe4af844617963433907d2571bc,metal,0.493
6Km4fDR4J8KGxygCowUdfs,https://p.scdn.co/mp3-preview/00c9bbdcbbd95d2b2e2c8e6280e9d0c033ce15b6?cid=f49b8fe4af844617963433907d2571bc,disco,0.662
6D1CstH1YvzNN8cPd9ay9Q,https://p.scdn.co/mp3-preview/a5cd88f3e4ded9e27280a18ca4bf6afe092d3eb8?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.836
1sKCCDynLxGhHesdlLGT7s,https://p.scdn.co/mp3-preview/6c338613f96bb53db4e41a479432742a0715f330?cid=f49b8fe4af844617963433907d2571bc,pop,0.676
3TP0WQJEPwcp8oHLOh1Di8,https://p.scdn.co/mp3-preview/676bca972b1ee6ff0d7c7f1d309291b6e60e0bee?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.791
6DoXuH326aAYEN8CnlLmhP,https://p.scdn.co/mp3-preview/b4fd4dcaf2997eb05a8706dd9fc14fbf2c126013?cid=f49b8fe4af844617963433907d2571bc,metal,0.431
21O0XXPEWPtePt5RMY93Ob,https://p.scdn.co/mp3-preview/20b7649ef7daa77fa4eac4c36dc60ac5b6df1e3b?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.358
6stD0CS3QFs2yY3CoBfK8K,https://p.scdn.co/mp3-preview/b45c69a27842657148635f37c9ad89102ba4dbda?cid=f49b8fe4af844617963433907d2571bc,country,0.703
0jXjGc3cD7aBihnOvXXN9A,https://p.scdn.co/mp3-preview/d49507406c47763add91b82f2945905ee2136520?cid=f49b8fe4af844617963433907d2571bc,blues,0.6
7yED4n2U8RR5LKZVmisiev,https://p.scdn.co/mp3-preview/1a21a84edea3296cefd9ac1da2e79e33e666404b?cid=f49b8fe4af844617963433907d2571bc,jazz,0.421
2wqXQjOmQ9KoBm9Ssgt4Fo,https://p.scdn.co/mp3-preview/cd6df4d55a5d806847d394635d500a4496c2184b?cid=f49b8fe4af844617963433907d2571bc,country,0.514
74ruwJz9kexfnrN6w3OjN8,https://p.scdn.co/mp3-preview/223ce26b70ecbe0c1fc6bf7897cf0262adcefa13?cid=f49b8fe4af844617963433907d2571bc,rock,0.766
4VVEfBXep7FdOt524jkfLF,https://p.scdn.co/mp3-preview/4284c8051d3092d9177f9bcffb3dd3e4c2ce4a62?cid=f49b8fe4af844617963433907d2571bc,classical,0.24
3w3y8KPTfNeOKPiqUTakBh,https://p.scdn.co/mp3-preview/5a0318e6c43964786d22b9431af35490e96cff3d?cid=f49b8fe4af844617963433907d2571bc,pop,0.726
7MbDQoIYjB1XqRpA8fsIjy,https://p.scdn.co/mp3-preview/81fe874059b524b76511489d46c68994604df353?cid=f49b8fe4af844617963433907d2571bc,classical,0.475
4eT8pcYWhhcGST01XuzcKp,https://p.scdn.co/mp3-preview/c28a7c8e66b7704cf424ab750930ebd45576eb5a?cid=f49b8fe4af844617963433907d2571bc,jazz,0.542
3cH7SZph4QlDt1BVBPAXOM,https://p.scdn.co/mp3-preview/be354c75171d11e075f4ac75046881d0603d7669?cid=f49b8fe4af844617963433907d2571bc,metal,0.366
3Dd9vV4lQ6TmHrlnRY1kau,https://p.scdn.co/mp3-preview/4ee6d0e3463203bedd1468030190160d06eed13e?cid=f49b8fe4af844617963433907d2571bc,rock,0.214
0lPXFrKyl8HkdQ2E6NmNja,https://p.scdn.co/mp3-preview/248bc47aa620045136f6155787856a540a708446?cid=f49b8fe4af844617963433907d2571bc,pop,0.619
3LmcjJ7e4tlRqwYs2VNRq0,https://p.scdn.co/mp3-preview/1ef7a5915c6acded6fae5c9c15c989bf0dc566d3?cid=f49b8fe4af844617963433907d2571bc,metal,0.451
1Iy4dJWborISHY9FHWGKPD,https://p.scdn.co/mp3-preview/5d21357b100a949f57dea40425f759711c7d4b1b?cid=f49b8fe4af844617963433907d2571bc,reggae,0.777
5ofoB8PFmocBXFBEWVb6Vz,https://p.scdn.co/mp3-preview/9b4a783334d4c4f686a1273d883c9f83cfa4f2d0?cid=f49b8fe4af844617963433907d2571bc,metal,0.532
7FqvieB7KLTInMvfieRq5a,https://p.scdn.co/mp3-preview/e347a77bf1ea26e9a49321bb530b77a5d9598ad4?cid=f49b8fe4af844617963433907d2571bc,jazz,0.37
5uErxUghBfF0UliaoLlFBj,https://p.scdn.co/mp3-preview/6ad425c5b488e6c5e8a012355d0a91d8164827fd?cid=f49b8fe4af844617963433907d2571bc,blues,0.845
60Vbhlv3GUL8fNt3LLZ1nH,https://p.scdn.co/mp3-preview/aad809d9777876532e6e189565d0fd5ef26f7ab5?cid=f49b8fe4af844617963433907d2571bc,country,0.673
4OrusLuxg3UWIrnrNjqjEH,https://p.scdn.co/mp3-preview/7399b6b48bf2496ec8082441639241ec6ec4bd45?cid=f49b8fe4af844617963433907d2571bc,blues,0.497
75TwPttPOaiTcP2BH6tdFW,https://p.scdn.co/mp3-preview/2d8348f102d8a370c18df1b5508e9c04af5449c9?cid=f49b8fe4af844617963433907d2571bc,jazz,0.437
15XKG1dgXflgyD5QhgX8XU,https://p.scdn.co/mp3-preview/51f824014d6f813471a23e4078389ddbc27c3deb?cid=f49b8fe4af844617963433907d2571bc,country,0.68
1b9gNirS4wUJwYg8X8l9jK,https://p.scdn.co/mp3-preview/1e1e5832d9e6dcd1aae508cbab520b8c6bc0264d?cid=f49b8fe4af844617963433907d2571bc,jazz,0.467
2EVVaTiZFIXwkV74McpZy5,https://p.scdn.co/mp3-preview/26074ae56e05c0ac1a477f43be47bcf851c6b2bb?cid=f49b8fe4af844617963433907d2571bc,metal,0.33
6bj2r3CKqXhMnvb07VY4iR,https://p.scdn.co/mp3-preview/83b6b5f8d4d245d738d992283a7fc7e4e888ac53?cid=f49b8fe4af844617963433907d2571bc,classical,0.254
2EIaO5knwUA3F2qnf9LV3S,https://p.scdn.co/mp3-preview/ab71015cd8957e29f04aadf38fb40741c8e2b711?cid=f49b8fe4af844617963433907d2571bc,jazz,0.521
5iaEvAQRKNE2AFB9i767bs,https://p.scdn.co/mp3-preview/48b94e3cdd0f6d537d4da10ecf64f7ba2820de81?cid=f49b8fe4af844617963433907d2571bc,disco,0.777
2XILqKv1KhGeVDh7HoDBkR,https://p.scdn.co/mp3-preview/92dc14576342ce061aafbcb81a9f9570e873ef79?cid=f49b8fe4af844617963433907d2571bc,jazz,0.795
4Yza9eguJ9gSLPK7HypTIF,https://p.scdn.co/mp3-preview/ae4eebcc01edea398016a19c187482f988dd10a0?cid=f49b8fe4af844617963433907d2571bc,blues,0.701
0OimeRm0wZjmRuoo7EVVjk,https://p.scdn.co/mp3-preview/c4d31aab85d5182bba4674fef3163fe32e6c8639?cid=f49b8fe4af844617963433907d2571bc,disco,0.676
1XWvnO1jAnW8izUOczEdZu,https://p.scdn.co/mp3-preview/53fe8ed2029afc2e2ce2a272725c9cce60e9417e?cid=f49b8fe4af844617963433907d2571bc,jazz,0.645
6eJ04i64i90cgfsQpHXZpK,https://p.scdn.co/mp3-preview/e14d35ba14a4bab53a6f65cf56fa73a1a0d8c10b?cid=f49b8fe4af844617963433907d2571bc,pop,0.804
2tlCCAR07k2G9ba67McxQc,https://p.scdn.co/mp3-preview/7c1004f083423f9b3640700bce32d838d4f32d06?cid=f49b8fe4af844617963433907d2571bc,disco,0.687
3xxM2OEHAAYnpr2KiPdW4B,https://p.scdn.co/mp3-preview/e187d3a1af833171dc1500842789c471a28351ec?cid=f49b8fe4af844617963433907d2571bc,rock,0.424
3Vfj2JGXayXgc0c9J4gJ8m,https://p.scdn.co/mp3-preview/058ff8d8bceb9d05ff2ca5a36e5ffd4df4ffa269?cid=f49b8fe4af844617963433907d2571bc,country,0.621
2d9UdLMMe80RNfuQcGmuIe,https://p.scdn.co/mp3-preview/7c9d1795222e8ea2375c405572031f87482facc5?cid=f49b8fe4af844617963433907d2571bc,rock,0.761
6ceM12zLnXEBQ7JrF3rprq,https://p.scdn.co/mp3-preview/7db194722916d3e03c340520af47e12637f10953?cid=f49b8fe4af844617963433907d2571bc,rock,0.753
0cyQuiFTVaHM70y8xRsOWA,https://p.scdn.co/mp3-preview/e1b3d8a2b268b17e0f914b4bc3ac0f3c47cea288?cid=f49b8fe4af844617963433907d2571bc,rock,0.794
2vCHDrXVN0k1GPTjSIZ69E,https://p.scdn.co/mp3-preview/2fc15d813aa9a7de555075bb77df1f33239afecb?cid=f49b8fe4af844617963433907d2571bc,pop,0.757
65dhZDMJ4eifxYqJjERBFW,https://p.scdn.co/mp3-preview/7ca7e8b9a65aa0b237e52c337bd1bd9fa6509184?cid=f49b8fe4af844617963433907d2571bc,reggae,0.832
4NZHh0VTjtsBLq17T4y5k5,https://p.scdn.co/mp3-preview/a9a7f516c1c8192e4419fb2f2ed34a7f58d3c3e7?cid=f49b8fe4af844617963433907d2571bc,disco,0.749
7J1wott2v8q4kbP5UjjQuk,https://p.scdn.co/mp3-preview/fb781ce47dc3d530c77041be44026ce98191c2b8?cid=f49b8fe4af844617963433907d2571bc,pop,0.546
6YNKLxiWQhK2n06xI6gUg7,https://p.scdn.co/mp3-preview/8166f2f6f3a86e05e4177ca2918de5c6b8608695?cid=f49b8fe4af844617963433907d2571bc,reggae,0.665
4vlJejZrcujj0nSCqIBeWn,https://p.scdn.co/mp3-preview/1c6039392a52cf0b9e34003d998a527150722cb1?cid=f49b8fe4af844617963433907d2571bc,country,0.526
72STRbMtY5ypgxtEJ5v6OU,https://p.scdn.co/mp3-preview/ad1e669aaf015129679fe62e525ba63c24651f1c?cid=f49b8fe4af844617963433907d2571bc,metal,0.362
2wDMSutZ0eXoB1cQ0WE8f7,https://p.scdn.co/mp3-preview/681bd4e601282ef3b091b5ba967006f07d899fd2?cid=f49b8fe4af844617963433907d2571bc,blues,0.504
1NHwvBmrUje4L1dxfWnXCH,https://p.scdn.co/mp3-preview/1878fe75f19f56e60e6e79ef3bb7d38dfc4c92a3?cid=f49b8fe4af844617963433907d2571bc,disco,0.906
4lbqUtqgX3dITgYJMBjCDS,https://p.scdn.co/mp3-preview/7aed45ffb0cfbeb0aeead07380bb7372160d14cf?cid=f49b8fe4af844617963433907d2571bc,blues,0.536
7KkrCCOoddB1w1UvGhOZrD,https://p.scdn.co/mp3-preview/a003cd6be33f8104a6fc3685f456be85218cafd8?cid=f49b8fe4af844617963433907d2571bc,metal,0.191
5fF004YYfSgDOwIqxWsSKz,https://p.scdn.co/mp3-preview/e0b0370e90b1cca60e858630840edadf7751ddb7?cid=f49b8fe4af844617963433907d2571bc,pop,0.722
6fipbTytF7EemCZiutVtOl,https://p.scdn.co/mp3-preview/d41afb443532265d5f2a3859b42fd3d7903105f8?cid=f49b8fe4af844617963433907d2571bc,rock,0.826
02lhWESdCFTchLfMLE90dP,https://p.scdn.co/mp3-preview/9dd73c5f97632c152672040fbd05cbaecbc14f9a?cid=f49b8fe4af844617963433907d2571bc,rock,0.389
1hJN8hZvzEvOvqX32jSSrw,https://p.scdn.co/mp3-preview/4c0542eb3259ecee4c3ab48de7bea7ab5f7e22ca?cid=f49b8fe4af844617963433907d2571bc,rock,0.616
0qRz3AYteD6VX65GkBqcel,https://p.scdn.co/mp3-preview/d205d16195cf99e068cd8bc861a23edfb7c5641e?cid=f49b8fe4af844617963433907d2571bc,blues,0.294
02eD9ymfJOJOhM97HYp5R9,https://p.scdn.co/mp3-preview/ccbe72729e056e0d47f5da77d82010b33b57921a?cid=f49b8fe4af844617963433907d2571bc,country,0.525
1AWefrQG0I0OtvatTB01EZ,https://p.scdn.co/mp3-preview/1de77adf1372add94e29b0a16302eacc7f1548d4?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.684
